t_ps,Te_1p0mW,Tl_1p0mW,Ts_1p0mW,Te_2p0mW,Tl_2p0mW,Ts_2p0mW,Te_2p5mW,Tl_2p5mW,Ts_2p5mW,Te_3p0mW,Tl_3p0mW,Ts_3p0mW,Te_3p5mW,Tl_3p5mW,Ts_3p5mW,Te_4p0mW,Tl_4p0mW,Ts_4p0mW
5.75,133.1532520720951,21.33445435269804,6.610860453879915,241.760966390746,24.214665873808205,7.9672890971887,285.88107288593767,25.165321516856686,8.496202803282511,325.84650814259766,25.955396101910384,8.965440164655142,362.641225043952,26.634351275299263,9.389537123109635,396.91394235375805,27.23152598893118,9.777990495613949
6.0,127.94794218427805,21.447398559562135,6.6658574934223545,236.3877439083005,24.387957478358455,8.06402911527253,280.4744106468977,25.356943918568287,8.609119075268579,320.41646831627247,26.16187780369962,9.092663669814293,357.19342516744564,26.853373633896283,9.529653302310114,391.45185604383096,27.46140448529811,9.929883334320998
6.25,122.77631765383103,21.551333330020633,6.718497495681688,231.0389304269901,24.552413488698118,8.158285904451217,275.0916880790554,25.539678771150403,8.719503760822022,315.01046510220056,26.35939568830484,9.217307495406613,351.7700230831005,27.063338831829135,9.667141477331693,386.0146674620079,27.68211279015285,10.079100974991588
6.5,117.6399599572884,21.646688507232735,6.768805749389481,225.7149905096315,24.708514662201587,8.250079919032313,269.73330780629067,25.71402052498129,8.827375399372686,309.62888975671314,26.548453849117557,9.339388273611307,346.3714207778477,27.264755979935842,9.802016847799399,380.60280086996056,27.894159193807056,10.22565807902445
6.75,112.54062304880074,21.73384966697478,6.816807980630314,220.41639877777808,24.856694977697714,8.339431655566013,264.3996731714758,25.880414913115377,8.932752661533977,304.2721301339104,26.729507039475713,9.458922996633644,340.99801483515944,27.458082136014088,9.934295369670108,375.2166742504131,28.097998681652086,10.369570530102276
7.0,107.48026103688711,21.813164129628092,6.862530450695666,215.1436412645853,24.997346658087917,8.426361712940569,259.09118871044257,26.039265958115845,9.03565442758538,298.94057082349934,26.902964812929174,9.575929116096473,335.6501964244346,27.64372762476518,10.063993866258143,369.8566992439816,28.294038306321905,10.510855470394938
7.25,102.46106124687763,21.884946318852947,6.906000060646876,209.89721693223743,25.130824958778934,8.510890839333904,253.80826069641105,26.190939998264795,9.1360998480164,293.634593326215,27.069198182576525,9.690424628839043,330.3283513262001,27.822063866682328,10.19113010872868,364.52328111814626,28.482645751944613,10.64953123717319
7.5,97.48548387636728,21.949481970091703,6.947244466284237,204.6776393816851,25.257453735067774,8.59303997957915,248.5512977515953,26.335769823925855,9.234108401850275,288.3545762780603,27.228544995968164,9.802428142582476,325.03285999082624,27.993427770404228,10.315722855572051,359.2168187661064,28.66415423922504,10.78561716023437
7.75,92.55630976618994,22.007031807129117,6.986292210235146,199.48543877093067,25.377529075791458,8.672830309602926,243.32071154133035,26.474059741631322,9.3296999391126,283.1008957145486,27.3813130798484,9.91195892957131,319.7640976193549,28.158124306637482,10.43779186024748,353.9377047211499,28.83886555449477,10.91913311343969
8.0,87.67669821246926,22.05783481035583,7.023172872433123,194.32116395797428,25.49132221759365,8.75028327159675,238.11691755278622,26.60608872328995,9.422894720539624,277.87392536963785,27.52778269443816,10.019036958998097,314.5224342690936,28.316431369186436,10.557357830595521,348.68632518518217,29.007055751918937,11.050098608723545
8.25,82.85025724640285,22.102111167074945,7.057917243232073,189.18538489074052,25.59908171379919,8.825420601408528,232.94033595889326,26.73211276088464,9.51371344543304,272.6740370172861,27.66821068137643,10.12368291679099,309.30823499039064,28.468603535637435,10.67444234612531,343.4630600667962,29.168979389471207,11.17853108400448
8.5,78.0811294463116,22.140064975047594,7.090557525381384,184.07869527604518,25.701036373597454,8.898264350978513,227.79139257073174,26.852366783314093,9.602177272743509,267.5016008593178,27.80283312534744,10.225918207466986,304.1218599878316,28.614874639015138,10.789067701708046,338.26828300369135,29.32487236106178,11.304442895395436
8.75,73.37409714580554,22.1718867737889,7.121127573163163,179.00171556549108,25.79739751118796,8.968836911089749,222.6705198912583,26.967067553579607,9.688307837142746,262.3569859564678,27.931867420991825,10.325764941142435,298.96366480115586,28.755459441540943,10.901256655610702,333.1023613350361,29.474953956308397,11.427836557569652
9.0,68.734711868894,22.19775606028811,7.149663177117423,173.9550962937191,25.888360675908036,9.037161027273882,217.5781582803711,27.076415587077644,9.772127254092748,257.2405607026267,28.055513623796006,10.423245908468427,293.8340005052456,28.890556601365457,11.01103201146861,327.96565598471716,29.619430452627174,11.548698112300052
9.25,64.16945396831535,22.217843735048394,7.176202404625207,168.93952181397992,25.97410718504864,9.103259814346613,212.5147572377273,27.180596704987988,9.853658123787762,252.1526933446398,28.17395654630581,10.51838453780749,288.73321393045006,29.020351129100916,11.118415958284759,322.85852120721916,29.758497484118212,11.666989347077577
9.5,59.68592970716173,22.23231459396389,7.200786010542437,163.9557144834482,26.05480544454685,9.167156770860698,207.48077681423794,27.279783392127797,9.932923526897952,247.0937525554968,28.2873677677387,10.611204844298873,283.6616478935869,29.145016121749798,11.22342906349737,317.78130414788507,29.892341747020815,11.782640828525619
9.75,55.29311419423381,22.24132996947408,7.223457934645879,159.0044393586007,26.130611995789625,9.228875789807486,202.47668916367616,27.37413576197998,10.009947014816227,242.06410806114593,28.395906998795283,10.701731360659897,278.6196414295686,29.264714221658924,11.32608883479628,312.7343442008591,30.02114201290449,11.895548944513838
10.0,51.0016492327273,22.24505061403128,7.244265906023737,154.08650947319157,26.201672830958792,9.288441168310488,197.5029802492001,27.463802897977022,10.084752598972683,237.0641313231168,28.499723308295568,10.789989052620347,273.60753001013586,29.379598558796825,11.42640783877745,307.7179722025,30.145070078216573,12.005580522088561
10.25,46.82420428017651,22.24363993039389,7.263262178412199,149.20279178312202,26.268124454383667,9.345877618999525,192.5601517243854,27.548924080877917,10.157364734519684,232.09419628041096,28.598956142747923,10.876003215451606,268.62564573679373,29.489814350824464,11.524391484490387,302.732509573027,30.264292052417286,12.11258720568452
10.5,42.7759042736045,22.237267663282147,7.2805044222701785,144.35421387342896,26.330094746203027,9.401210280358884,187.6487230053631,27.629629678038075,10.227808301048032,227.1546801532245,28.693736100001836,10.959799341199837,263.6743174971092,29.59550012986105,11.620035782866491,297.7782675727159,30.378968719630844,12.216428541954839
10.75,38.874816182745434,22.226114168994442,7.29605679863494,139.54177154004086,26.38770374729313,9.454464727101335,182.76923355474278,27.706041946537212,10.296108583868593,222.2459643143122,28.784186160958466,11.04140295621273,258.7538710732992,29.696788558941506,11.713325582471532,292.85554685419953,30.48925555049614,12.316998800311886
11.0,35.142459662892925,22.21037536059388,7.309991231669407,134.7665373773335,26.441064376167837,9.505666982488522,177.92224540129007,27.778275762430653,10.362291252909127,217.36843523379764,28.870422568515195,11.120839423270182,253.86462920318394,29.79380710073844,11.804233922381442,287.9646374514241,30.595302491338224,12.414250245742597
11.25,31.60425405064627,22.190268360185218,7.322388872368175,130.02967052597978,26.490283087095673,9.554843533285824,173.10834592241903,27.846439283606106,10.426382340263775,212.5224855006642,28.952555516121155,11.198133705484365,249.0069116080254,29.886678542296842,11.892723135883521,283.1058192572805,30.69725344348829,12.508206479897002
11.5,28.28971739531265,22.166037732057557,7.333341691809459,125.33242776170978,26.535460477770307,9.602021346631878,168.32815092065937,27.910634527974935,10.488408219310765,207.70851492605058,29.03068975618488,11.273310101339138,244.18103501781115,29.97552124652641,11.978748095515032,278.27936294508567,30.79524601112468,12.598963123929503
11.75,25.23207817439281,22.137961852503434,7.342954037643195,120.67617613520913,26.576691854136648,9.647227890095161,163.58230802886675,27.970957851158964,10.548395584744092,202.9269317345338,29.104925134554282,11.34639196611637,239.38731323901217,30.060449442568693,12.062261542933713,273.4855312222255,30.889411553535176,12.686677358067504
12.0,22.466760344891654,22.106358414382463,7.351343809615795,116.06240741106636,26.614067757676604,9.690491155616686,158.87150048484745,28.027500555411017,10.606371433259705,198.17815385056625,29.175357057400515,11.417401442221697,234.62605732038546,30.14157359562965,12.143220890539693,268.72458027461676,30.97987510905171,12.771550502709374
12.25,20.028065088511145,22.071587246992504,7.358642659210939,111.49275459554514,26.647674446960707,9.731839689110828,154.1964513221965,28.08034937398094,10.662363045627595,193.46261028858405,29.242076856598665,11.486359232159433,229.89757586828696,30.219000484440524,12.221595399092458,263.9967612703737,31.06675544642998,12.853808251517325
12.5,17.943587123451383,22.03404777225587,7.364994373503705,106.96901089006704,26.67759439059506,9.771302625607133,149.5579280289336,28.12958687917657,10.716397971821044,188.78074265702853,29.305172090789007,11.553284454052928,225.20217555054907,30.292833201680196,12.297372440850001,259.30232181969916,31.15016523386744,12.933682058139771
12.75,16.226893942886498,21.994168263402877,7.370550594164416,102.49315146581806,26.703906743044946,9.808909731102231,144.95674773326704,28.17529185616756,10.768504018868489,184.13300679014904,29.36472696146958,11.61819461515997,220.5401618086554,30.363171117575106,12.37056174091265,254.64150731913452,31.23021129023866,13.011393612121601
13.0,14.870801413309588,21.952385627143308,7.375463599229798,98.0673585171313,26.726687788261838,9.844691452410704,140.3937829850934,28.21753964620873,10.818709241401677,179.51987452345668,29.420822585784038,11.68110573330378,215.91183977611047,30.43010983358946,12.441196980094148,250.01456213467117,31.306994874506167,13.087143057696412
13.25,13.844956890331037,21.909118334593025,7.379877160165757,93.69405011845151,26.74601137825023,9.878678976206329,135.86996821101613,28.256402462849852,10.86704193564313,174.94183563110838,29.473537211260155,11.742032622134111,211.31751538248318,30.493741149041853,12.509334748167872,245.42173059762192,31.380611905420288,13.161100864260748
13.5,13.10023051646779,21.864739537919128,7.383917850949695,89.37591348723309,26.761949373103274,9.910904298821743,131.38630693122525,28.29194968456311,10.913530637149169,170.39939994688362,29.522946399027774,11.800989338238972,206.75749661133938,30.55415305651686,12.575051349296132,240.86325780219684,31.45115332432134,13.233402963881785
13.75,12.578459107126367,21.819558559864713,7.387689420762849,85.11594332927596,26.77457208890075,9.941400308650667,126.94387984005276,28.32424812706021,10.958204123477417,165.8930996933246,29.569123180217783,11.857989764616628,202.23209487691574,30.611429750012693,12.638438240928783,236.33939020688194,31.518705463682274,13.304148742864468
14.0,12.2228712534995,21.773815091698776,7.391271471161206,80.91748600549117,26.783948760297193,9.970200882586646,122.5438538653305,28.35336229851416,11.00109142147164,161.42349204656648,29.61213818998809,11.913048286465298,197.74162648716495,30.665651667360184,12.699596921528245,231.85037605148517,31.58335030368852,13.373401534407632
14.25,11.985109732982268,21.727684585502125,7.394721761682674,76.78429030804635,26.790148025121017,9.99734099873606,118.18749233665507,28.379354640817652,11.042221819629477,156.99116196652534,29.652059783460967,11.966180501113111,193.28641416850192,30.71689566124422,12.758633940068446,227.3964656127363,31.645165700112923,13.441191298533594
14.5,11.827809076091652,21.681289870752217,7.398080417035378,72.72056563096105,26.793238438918998,10.022856867748661,113.87616641127941,28.402285759910317,11.081624886064853,152.59672532412782,29.68895413766494,12.017403897548714,188.86678863548576,30.765235139631365,12.815656482723208,222.97791133130673,31.704225588681656,13.507519144385403
14.75,11.724002804136436,21.634714152326357,7.4013744365868,68.73104822499387,26.793289027981086,10.046786085281282,109.61136792399009,28.422214648188426,11.119330492374559,148.2408323595762,29.722885343335793,12.066738444672977,184.483090196203,30.810740214628684,12.87076877545804,218.59496785074867,31.76060017197235,13.57236325367363
15.0,11.655114541860181,21.588012488600768,7.404621588961611,64.82107599370255,26.790369889918757,10.06916780827987,105.39472384609832,28.439198901977228,11.155368843652969,143.9241715072228,29.75391549019049,12.114207037729487,180.13567039147205,30.853477864049573,12.924069371473905,214.247892013116,31.814356095966577,13.635685646126872
15.25,11.608737818304439,21.54122069738623,7.407833395341957,60.99667179504197,26.784552851214823,10.090042957775438,101.22801256058918,28.453294937014324,11.189770515231755,139.64747362466,29.782104748941617,12.159835771119935,175.8248936715545,30.893512099177908,12.975649280647014,209.93694285592542,31.86555662310651,13.697439147791775
15.5,11.576752568092337,21.494361768379452,7.411017254448693,57.26463430582728,26.77591219099214,10.109454450621687,97.11318217807211,28.46455820492767,11.222566496047346,135.41151666672104,29.80751145288003,12.203654026344157,171.5511391182511,30.930904133648287,13.02559083776273,205.6623816507341,31.91426180723035,13.757573929432876
15.75,11.553912765235017,21.44745031834678,7.4141778891425485,53.63263398338451,26.76452543927203,10.127447462066256,93.05237113283711,28.47304341372491,11.253788238891623,131.21713084776496,29.8301921814073,12.24569438341871,167.31480222386304,30.96571254972766,13.073967184067723,201.4244720159438,31.9605286734827,13.816043087338272
16.0,11.536857010124141,21.40049554804265,7.4173183035728165,50.109309159646166,26.750474255520786,10.144069719538471,89.04793131065729,28.478804755357643,11.283467717861246,127.0652043392627,29.850201847402964,12.285992380295692,163.1162967410713,30.997993459579156,13.12084223647962,197.22348012692302,32.00441140369433,13.872806922746083
16.25,11.523442607393356,21.35350317730642,7.420440405243194,46.70435338796645,26.73384538832054,10.15937182559313,85.10245395623399,28.48189614351709,11.311637493314471,122.95668955481979,29.86759378865696,12.324586155631298,158.95605661973903,31.027800660139402,13.166271030165582,193.0596750368982,32.04596151282529,13.927835790828826
16.5,11.512308096693863,21.306476698782262,7.423545404799625,43.42857933805675,26.71473170841018,10.173407603877342,81.218798585548,28.482371464898655,11.338330784719957,118.8926100789798,29.882419865693812,12.361516014414741,154.83453804876217,31.055185780995583,13.21030033567449,188.9333291137412,32.08522803785278,13.981111585023081
16.75,11.502590112754971,21.259418184384803,7.426634071171168,40.29393623167051,26.69323329313708,10.18623445539571,77.4001250810183,28.480284847256346,11.363581551885392,114.87406830111047,29.89473057134471,12.396823955930534,150.7522216224969,31.08019842525471,13.252969467287151,184.84471859184194,32.12225775093198,14.032628063622623
17.0,11.49374180799252,21.212328801794126,7.429706893694633,37.31344683110708,26.669458518315707,10.197913702453652,73.6499290463319,28.47569094763014,11.387424585117351,110.90225382150197,29.90457514359472,12.430553199060057,146.70961465233688,31.102886303802848,13.294311212676945,180.79412423391167,32.15709534459083,14.082390297874172
17.25,11.485417062630384,21.1652091443886,7.432764184864245,34.501017110708155,26.643525081797392,10.208510883816887,69.97208032602906,28.468645264107398,11.409895604991629,106.97845270009496,29.91200168521288,12.462747733091938,142.707253645554,31.12329536356079,13.334352825727446,176.78183209555147,32.18978360670111,14.13041353268512
17.5,11.477396903076894,21.118059441701035,7.435806145348343,31.871059672799536,26.615560840392792,10.218095946503366,66.37086432614537,28.459204474356063,11.431031372376198,103.10405762078892,29.917057291079903,12.493451914513999,138.74570697424187,31.141469910493573,13.373117034148608,172.8081343849895,32.22036358520819,14.17672172000227
17.75,11.469542840479212,21.070879688783865,7.438832905092614,29.437867136646197,26.585704290530835,10.226743258680306,62.85102534211844,28.447426803819788,11.450869809158347,99.28057904592522,29.919788183318865,12.522710122731148,134.82557775756368,31.15745272818267,13.410623022120625,168.87333041083832,32.2488747412852,14.221345931863846
18.0,11.461767313989998,21.0236696944263,7.441844549289931,27.214685339457947,26.55410447109993,10.23453134902913,59.41781045570768,28.433372425767867,11.469450129923551,95.50965743091258,29.92023985440368,12.550566481075782,130.9475069815533,31.171285192724532,13.446887356023016,164.97772761192786,32.275355090322456,14.264322801071643
18.25,11.454014981656675,20.976429154660217,7.44484113478211,25.212482957674727,26.520920038169553,10.241542269436879,56.07701163258393,28.417103894232724,11.486812984268639,91.79307655955994,29.918457218508813,12.577064644296915,127.1121768807,31.18300738468295,13.481924828903422,161.12164266457572,32.29984133081345,14.305693084113033
18.5,11.446250886189004,20.92915770844099,7.447822700423454,23.43850535658433,26.486317290296626,10.247860493709476,52.83500231440107,28.398686608915,11.503000608492245,88.13277804522876,29.91448477147072,12.60224764965929,123.32031460506492,31.192658198754774,13.515749206779946,157.305402663939,32.322368961671984,14.345500397810913
18.75,11.438452968807097,20.88185496005899,7.450789273629234,21.894828036073967,26.450467018499424,10.253571319587786,49.69876296264876,28.378189308107455,11.518056983962598,84.53087701250355,29.908366759856484,12.626157826352628,119.57269619698974,31.200275451706457,13.548373866593886,153.52934637754936,32.34297238880012,14.383790149698873
19.0,11.43060733327462,20.83452049339984,7.453740874513795,20.577244669463894,26.413540273555366,10.25875883948741,46.67588759868423,28.355684581277693,11.532027997386269,80.9896789286147,29.900147359730926,12.648836756436348,115.87015090026067,31.205895989078698,13.579812322101228,149.79382557021214,32.36168502191716,14.420608661006714
19.25,11.422705249572491,20.787153881132202,7.456677518506161,19.474857483319557,26.37570342710442,10.2635036701433,43.77456034510917,28.331249386552592,11.54496159523544,77.51169748875047,29.889870865782495,12.670325279909365,112.21356582253195,31.209555791097763,13.610078639604891,146.0992064002609,32.37853936273736,14.456002468475857
19.5,11.414741257933132,20.739754690671457,7.459599218003859,18.570613084021616,26.3371131633196,10.26788073809548,41.00348747829707,28.304965549613186,11.556907920637753,74.09967335926957,29.87758189148818,12.69066353649709,108.60389097039268,31.211290078168336,13.639187749955813,142.44587088815393,32.393567085567916,14.49001778468853
19.75,11.406711968979009,20.6923224880953,7.462505983419093,17.84275557948976,26.297912147465873,10.271957451375197,38.37176702435278,28.276920209293678,11.567919416088763,70.75659344333913,29.86332558093259,12.709891037129031,105.04214467251,31.21113341630381,13.667155666656846,138.83421845886613,32.40679911136382,14.522700094227686
20.0,11.398615304277834,20.644856840760077,7.465397823840924,17.26687144304806,26.258225996866436,10.275792517673551,35.8886754403277,28.2472061614528,11.578050869494689,67.48571014346052,29.847147832738074,12.728046758664467,101.5294194004311,31.209119822836655,13.69399962211285,135.26466755971632,32.418265676205024,14.554093863014767
20.25,11.390450015535452,20.597357316859068,7.468274747454741,16.818036474675136,26.21816186316705,10.279435517400904,33.56335120413533,28.215922037707212,11.587359374990227,64.29055982927977,29.829095536373888,12.745169256092412,98.06688799052603,31.205282872737534,13.719738135220847,131.7376573557506,32.42799639506127,14.584242339928526
20.5,11.382215378211376,20.549823450219822,7.471136761805492,16.472620558837093,26.177808560652128,10.282927171703907,31.404360734991002,28.183172242079145,11.595904175032437,61.17497936694852,29.80921682033299,12.761296787044333,94.65581025981334,31.19965580588511,13.74439102366472,128.25364950463228,32.43602032162694,14.613187432169418
20.75,11.373910994637278,20.50225474589609,7.473983873958179,16.209501892433515,26.137237892686187,10.286300126013698,29.419145960165256,28.14906656078399,11.60374634847391,58.14311911062874,29.787561310214887,12.776467443943737,91.29753999349228,31.19227163563592,13.767979373691556,124.81313001250756,32.442366004922015,14.640969638448347
